,I,Z,C,O,F,I_in,C_bar,h,W
541,"[1.0, 0.0005208387994757256, 0.3093841642228739, 0.34302640315533744]","[0.4299942943153684, 0.8670970940318357, -0.1398241259946492, 0.952299493465499]",[0.5353852972580301],[0.7214790248265758],[0.46515550564706837],[0.7041575118483732],[0.40541541400254927],[0.35319224868559257],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
542,"[1.0, 0.0005243536321686993, 0.3093841642228739, 0.34740481201009654]","[0.42993460450316906, 0.8670589048766488, -0.13994151827779872, 0.9525592413615027]",[0.5344057398140216],[0.721577568408002],[0.465100524923703],[0.7041419187630921],[0.40531893924089984],[0.35268493289009895],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
543,"[1.0, 0.0005244031368545158, 0.32991202346041054, 0.3496401184558195]","[0.44230785665265304, 0.8607166318209385, -0.14074142754722002, 0.9725100451367308]",[0.5405143432915811],[0.725592325515225],[0.4648878674264092],[0.7028148911017592],[0.4155829021082364],[12828.92046958354],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
544,"[1.0, 0.0005206407807324594, 0.31378299120234604, 0.33130700723487977]","[0.4322981017262435, 0.8655094007151856, -0.1406413750128236, 0.9580209085070099]",[0.5347361166838576],[0.722540543186922],[0.46500052645062684],[0.7038409882950303],[0.40742597006057757],[0.3533881175795935],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
545,"[1.0, 0.0005207892947899091, 0.3093841642228739, 0.3424766399192572]","[0.42990436450543423, 0.8670379444547807, -0.13999122170671835, 0.9526736704550705]",[0.5341227011637428],[0.7215550050089286],[0.46511349204562435],[0.704145058480394],[0.40533946206995375],[0.35253582597033445],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
546,"[1.0, 0.0005208387994757256, 0.3093841642228739, 0.3468207579152706]","[0.42983992639800145, 0.8669955871924604, -0.14011110742147104, 0.9529420552895441]",[0.5337342896427633],[0.7216550974992043],[0.4650579858137939],[0.7041286245646127],[0.40523918187583835],[0.3523536524518039],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
547,"[1.0, 0.0005243536321686993, 0.3093841642228739, 0.34934776656212324]","[0.42984646002959503, 0.8670009442131023, -0.1401053854026794, 0.9529261457978994]",[0.5335347051131636],[0.7216761741907028],[0.4650459085524231],[0.7041257399764462],[0.40522023391887385],[12730.77604019767],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
548,"[1.0, 0.0005205912760466429, 0.3152492668621701, 0.3315700047307753]","[0.43322277541836096, 0.8650832398375232, -0.14062243413491338, 0.9592756729334146]",[0.5354966240120083],[0.7227919934794119],[0.4650052546292924],[0.703752152619971],[0.40819689014443683],[0.3539291813620306],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
549,"[1.0, 0.0005206407807324594, 0.31378299120234604, 0.3430134018429885]","[0.4326407897241732, 0.8657347401260876, -0.1400042925653952, 0.9565944577989617]",[0.5359724916988993],[0.722342034673921],[0.4651102536860288],[0.703873500480507],[0.4076237772476657],[0.35393666963435],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
550,"[1.0, 0.0005207892947899091, 0.3093841642228739, 0.34822287761995374]","[0.4300371936964588, 0.8671252881955505, -0.13974428237234088, 0.9521207643284151]",[0.5347704762816787],[0.7214901143074522],[0.4651492349090414],[0.7041556415528097],[0.4054040220735437],[0.3528421951526173],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
551,"[1.0, 0.0005208387994757256, 0.3093841642228739, 0.34983822900454387]","[0.42991230338877606, 0.8670431797214154, -0.1399765532185262, 0.9526407835486003]",[0.5340760117972316],[0.721618873766229],[0.4650779476533972],[0.704134535474493],[0.405275242976475],[12735.371312365824],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
552,"[1.0, 0.0005205417713608264, 0.32697947214076245, 0.3323631727076871]","[0.4404307936428102, 0.861549533571804, -0.1408235958506905, 0.9701031658186643]",[0.5401616694544503],[0.7249561501404752],[0.4649552319669019],[0.7030149038398912],[0.41418618627132414],[0.35755416250258915],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
553,"[1.0, 0.0005205912760466429, 0.3152492668621701, 0.34663407971961196]","[0.434038070185152, 0.8656193486115982, -0.13910674059285522, 0.9558819801155066]",[0.5390726456882788],[0.7221991206465685],[0.4653335524994463],[0.7038494471484208],[0.4087882191014236],[0.35556551830695177],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
554,"[1.0, 0.0005206407807324594, 0.31378299120234604, 0.349858963924071]","[0.4329269503635038, 0.8659229091611275, -0.13947229867718247, 0.9554033041867698]",[0.5378451403287062],[0.7221493220300078],[0.46521685257255274],[0.7039050855131626],[0.40781592024390695],[0.35485139526528786],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
555,"[1.0, 0.0005207892947899091, 0.3093841642228739, 0.3518473710212871]","[0.43019523835649465, 0.867229212729832, -0.13945046560774182, 0.9514628979351555]",[0.5357585501928834],[0.7213822029803665],[0.4652088244049564],[0.7041732883213669],[0.40551166852572473],[12749.14343153682],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
556,"[1.0, 0.0005204922666750099, 0.32404692082111436, 0.33422274660661955]","[0.43892811938924625, 0.8626297703993637, -0.1402167150440209, 0.966150121089668]",[0.5408147043333578],[0.7241667173009392],[0.4651064982937926],[0.7032404771082044],[0.412941038847631],[0.35752290575575596],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
557,"[1.0, 0.0005205417713608264, 0.32697947214076245, 0.34656291410070117]","[0.4411275922784991, 0.8620077235143528, -0.13952819541976963, 0.9672027172670651]",[0.5431517660055709],[0.7244643343910301],[0.465228872923334],[0.7030961189403928],[0.4146761803768828],[0.3589152729136641],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
558,"[1.0, 0.0005205912760466429, 0.3152492668621701, 0.3531871274554813]","[0.4342852519103847, 0.8657818865022924, -0.13864721140180628, 0.9548530775887041]",[0.5406391197513386],[0.7220387313023469],[0.46542222904088665],[0.7038757210983432],[0.40894786456257504],[0.3563252948566909],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
559,"[1.0, 0.0005206407807324594, 0.31378299120234604, 0.3533163167861313]","[0.433063025938874, 0.8660123876085121, -0.13921932407312332, 0.9548368848723859]",[0.5386714195002784],[0.7220597986588021],[0.4652663498438235],[0.7039197502841593],[0.40790512293933107],[12782.021839631187],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
560,"[1.0, 0.0005204427619891933, 0.32991202346041054, 0.33569854862054205]","[0.44268775566722585, 0.8609652446727463, -0.1400279281959097, 0.9709159845572896]",[0.5442206732667191],[0.7251174713100391],[0.46515358053172096],[0.7028930184175533],[0.41605493784392666],[0.3598571872254654],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
561,"[1.0, 0.0005204922666750099, 0.32404692082111436, 0.34886891595035474]","[0.43968245960199237, 0.8631257976316768, -0.13881434054642156, 0.963010153722612]",[0.5440877981890991],[0.7236264377449613],[0.4654065938319895],[0.7033295004746046],[0.41347903843459016],[0.35901117681397254],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
562,"[1.0, 0.0005205417713608264, 0.32697947214076245, 0.3532670871574493]","[0.4413929167700438, 0.8621821914413996, -0.1390349374782684, 0.9660982948445906]",[0.5448650176827351],[0.7242898666731188],[0.4653258302183922],[0.7031248896740814],[0.4148497229218456],[0.35974681574577005],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
563,"[1.0, 0.0005205912760466429, 0.3152492668621701, 0.3567283193664686]","[0.4344315542953436, 0.8658780897350855, -0.13837522439894265, 0.9542440888237792]",[0.541543238073821],[0.72194074008743],[0.46547640425024794],[0.7038917719484237],[0.40904538439760824],[12807.778714865333],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
564,"[1.0, 0.0005202942479317437, 0.3343108504398827, 0.3390555174876439]","[0.4458393691675914, 0.8599350533569409, -0.13926913319351097, 0.9731085362411124]",[0.5481025323392017],[0.7255531653153826],[0.4653429876085262],[0.7026780196638152],[0.4186586946517543],[0.36219265432177744],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
565,"[1.0, 0.0005204427619891933, 0.32991202346041054, 0.35115725594844255]","[0.44355806772943873, 0.8615375308589707, -0.13840995341426932, 0.9672932803340116]",[0.5480679957813942],[0.7244818430040568],[0.46550741016606473],[0.7029980503202116],[0.41668725806820694],[0.3616053396931133],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
566,"[1.0, 0.0005204922666750099, 0.32404692082111436, 0.3558336305290625]","[0.4399843685830487, 0.8633243222148205, -0.13825306932095116, 0.9617534470903526]",[0.5461021168232565],[0.7234211607229265],[0.4655204855985362],[0.7033632795750099],[0.41368312592970125],[0.35998922956731116],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
567,"[1.0, 0.0005205417713608264, 0.32697947214076245, 0.35695411404611826]","[0.44155983524361553, 0.8622919510791184, -0.13872462363504492, 0.9654034908939088]",[0.5459271512404682],[0.7241752106579353],[0.46538954785605857],[0.7031437961332943],[0.41496375408888536],[12867.428403492115],"[[0.19269683460927828, 0.8493841365951754, 0.604793085055773, 0.1408342048738538], [0.9291132017162012, 0.8603136091114916, -0.30761929220090645, 0.09260755250512005], [-0.2212863392894248, -0.24875356511019053, -0.03517205119983878, 0.2618212498387068], [0.8614609150965741, -0.3243493756093128, 0.9633942332240136, -0.5862272751698608]]"
