,I,Z,C,O,F,I_in,C_bar,h,W
431,"[1.0, 0.0005301456804092335, 0.08797653958944282, 0.19169515175601107]","[0.20281501345807712, 0.9154387250659758, -0.17752557177204106, 0.8273850810961192]",[0.27186818732530704],[0.6957852982756669],[0.4557434261970091],[0.7141143126338458],[0.2000961124536516],[9873.12510909892],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
432,"[1.0, 0.0005297991476085177, 0.13636363636363635, 0.18224597120637478]","[0.23181337881159114, 0.9006320763572817, -0.1789655165461504, 0.873407516766904]",[0.2922604095779704],[0.7053357974458162],[0.4554409689939185],[0.7110979077830697],[0.22787126510054165],[0.2005072775361368],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
433,"[1.0, 0.0005298486522943343, 0.11290322580645161, 0.19368757081025742]","[0.2185689878827386, 0.9083785124914098, -0.17666040507907246, 0.8474870702436494]",[0.28664277904441393],[0.6999769868137193],[0.45598260237165505],[0.7126779248832124],[0.21521851746351178],[0.19534433461875883],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
434,"[1.0, 0.0005298981569801508, 0.12463343108504399, 0.1917893398681041]","[0.22491400334108075, 0.9043124132020959, -0.17835926581621253, 0.8616733514843211]",[0.28805719338704316],[0.7029775468167574],[0.45554536193622835],[0.7118399667812304],[0.2212304504466961],[0.19708797326337243],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
435,"[1.0, 0.0005299476616659674, 0.11730205278592376, 0.195221287488897]","[0.2207887415100617, 0.9067426556647732, -0.177612165758562, 0.8535131382565786]",[0.28605458676943096],[0.7012863876489024],[0.4557224401297766],[0.7123358093420835],[0.2172874852850704],[10055.099479425466],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
436,"[1.0, 0.0005297496429227012, 0.1744868035190616, 0.18591717483148731]","[0.25507447797857874, 0.8892543440850982, -0.1792848849903462, 0.9078379397758732]",[0.3097839034926469],[0.7124382637856759],[0.4553631319424576],[0.7087552936071577],[0.2498069414138742],[0.2139448006076534],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
437,"[1.0, 0.0005297991476085177, 0.13636363636363635, 0.20700263868660881]","[0.23434592480295843, 0.9023945816143683, -0.17397532577913324, 0.8622075638796443]",[0.30524403427982827],[0.7030580691671267],[0.45664940224585254],[0.7114512402561423],[0.23021379401842257],[0.2082003266818782],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
438,"[1.0, 0.0005298486522943343, 0.11290322580645161, 0.20460162943178042]","[0.21962174990167727, 0.9091111738524138, -0.17458601696344428, 0.8428313265557554]",[0.2934425504320508],[0.6990278804922033],[0.45648161788889724],[0.7128233767363883],[0.2161918397710238],[0.19944430572971986],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
439,"[1.0, 0.0005298981569801508, 0.12463343108504399, 0.19755089707738796]","[0.22547458084247962, 0.904702542659404, -0.1772546901515598, 0.8591942487842217]",[0.2916193654722107],[0.7024748481205199],[0.455811257317205],[0.7119176247709019],[0.2217478018967242],[10122.130537944715],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
440,"[1.0, 0.0005296011288652516, 0.18914956011730205, 0.18836188068425647]","[0.2641650100161401, 0.8849784429797914, -0.17912381684442313, 0.9204433362168108]",[0.3182510166370685],[0.7150121899928138],[0.45540395741982903],[0.7078721286646129],[0.2583123270952734],[0.2202128275623273],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
441,"[1.0, 0.0005297496429227012, 0.1744868035190616, 0.21314031142842516]","[0.2579184500844848, 0.8912335838717607, -0.17368105256522026, 0.8952607333964417]",[0.32434846389984917],[0.709910576780548],[0.45672311674622684],[0.7091548261068708],[0.2524137740318649],[0.222532093512705],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
442,"[1.0, 0.0005297991476085177, 0.13636363636363635, 0.2188775326905076]","[0.23551806015271698, 0.903210319896322, -0.17166572152317985, 0.8570239025603488]",[0.31288290147547554],[0.7020047911954357],[0.45720655865008836],[0.7116140093096633],[0.2312926003615351],[0.21275950929794973],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
443,"[1.0, 0.0005298486522943343, 0.11290322580645161, 0.2108451941538134]","[0.22024351710179155, 0.9095438877942813, -0.17336087161492117, 0.8400816180127079]",[0.2974528900822211],[0.6984646101819167],[0.45677739362685693],[0.7129095560684834],[0.21676846361731802],[10166.515540731092],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
444,"[1.0, 0.0005295516241794351, 0.18475073313782991, 0.201148232441943]","[0.2633333763252344, 0.8875803641786124, -0.1754369657247259, 0.9082786046604171]",[0.3272003471179024],[0.7125197583284618],[0.45632237168249956],[0.7084110295180656],[0.2575434407192713],[0.2252041215525039],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
445,"[1.0, 0.0005296011288652516, 0.18914956011730205, 0.21770718161580768]","[0.2673232959882095, 0.8871764270038248, -0.17290065266452553, 0.9064761055279132]",[0.3345134642062799],[0.7122108593381629],[0.45691889628771887],[0.7083179386870151],[0.26120236884892983],[0.22976211140291153],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
446,"[1.0, 0.0005297496429227012, 0.1744868035190616, 0.2258669750149015]","[0.25921718051961185, 0.8921374249973523, -0.17112200224656599, 0.8895172168971341]",[0.3328723670151693],[0.708755029664677],[0.45734271012870475],[0.7093366779064787],[0.2535997923768888],[0.2275933044036602],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
447,"[1.0, 0.0005297991476085177, 0.13636363636363635, 0.22555748283347368]","[0.2362058099442494, 0.9036889538983373, -0.17031056245739323, 0.8539823920449852]",[0.3173649796817476],[0.7013830162678991],[0.4575349871895814],[0.7117099171495679],[0.23192816516210762],[10397.859867775465],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
448,"[1.0, 0.0005295021194936185, 0.20381231671554254, 0.21494434433925316]","[0.2766379040839447, 0.8830564831840486, -0.17229815470031998, 0.9180907159523772]",[0.34496248811190056],[0.7145178378451867],[0.45710532960931133],[0.7074768935611169],[0.26993019865692436],[0.23719733473250026],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
449,"[1.0, 0.0005295516241794351, 0.18475073313782991, 0.2292998923933102]","[0.26628646825164665, 0.8896355450372042, -0.16961812092760556, 0.895218825860622]",[0.34236123829719445],[0.7098942790539272],[0.45773555696051227],[0.7088263302902854],[0.26023984384287974],[0.23399502780826714],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
450,"[1.0, 0.0005296011288652516, 0.18914956011730205, 0.2298784306400133]","[0.26852347959517353, 0.8880116852474871, -0.17053578143430398, 0.901168403357892]",[0.3424518432906596],[0.7111521595841301],[0.4574893180685554],[0.7084856344947482],[0.2622889496209579],[0.2344550005705228],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
451,"[1.0, 0.0005297496429227012, 0.1744868035190616, 0.2322925823238994]","[0.25985723402506294, 0.8925828651481016, -0.16986082511328335, 0.8866866388421598]",[0.3370442965113595],[0.7081861463655372],[0.4576472512956544],[0.7094260223579818],[0.25418236882348416],[10647.377217032705],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
452,"[1.0, 0.000529452614807802, 0.18914956011730205, 0.2195987743796909]","[0.2685427567562807, 0.8880250610339807, -0.17049751180712092, 0.9010826423418623]",[0.3429529996942118],[0.7110333517308393],[0.45755357734510227],[0.7085044978598221],[0.26241121262821204],[0.2347694227472387],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
453,"[1.0, 0.0005295021194936185, 0.20381231671554254, 0.22673843639805605]","[0.27733403680743024, 0.8835409512209393, -0.17092647769970581, 0.9150121326875936]",[0.3482697050880027],[0.7139523864439031],[0.45741148503258333],[0.7075670535625125],[0.2705105312368208],[0.23908584458193297],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
454,"[1.0, 0.0005295516241794351, 0.18475073313782991, 0.23488513228652944]","[0.2665739931539543, 0.8898356457080658, -0.16905157480458394, 0.8939472732922831]",[0.3440951434321724],[0.709665798568916],[0.4578581293189928],[0.7088623235475224],[0.26047345080666784],[0.23500412527806835],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
455,"[1.0, 0.0005296011288652516, 0.18914956011730205, 0.2328065179494347]","[0.2686766389986094, 0.888118275317183, -0.1702339923874267, 0.9004910699121934]",[0.3433622712576443],[0.7110304039217866],[0.45755480656616365],[0.7085048805359347],[0.2624136344592768],[10731.502385972719],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
456,"[1.0, 0.0005294031101219854, 0.18328445747800587, 0.21943231960410592]","[0.26501863742793047, 0.8898134027136071, -0.1703408579890486, 0.8955443869195248]",[0.34091006680926295],[0.709894365657994],[0.45759231848921234],[0.7088736576943124],[0.25912647132107886],[0.23310035476590468],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
457,"[1.0, 0.000529452614807802, 0.18914956011730205, 0.22506098684503853]","[0.2683654188243223, 0.8879016441095012, -0.17084694281991086, 0.9018669031173145]",[0.3416826947022398],[0.71126020982637],[0.4574312611274995],[0.7084685436964218],[0.26217827833552254],[0.23401550596301202],"[[0.12422885032843461, 0.8491434514548766, 0.5965471876713351, 0.13269378084966715], [0.9242185883943709, 0.8602933655701321, -0.30791762953089863, 0.09234718229301164], [-0.2248462168729172, -0.24877223611309562, -0.03519594655001499, 0.2614630819316789], [0.8562586132492651, -0.3243709624918471, 0.9633269814628954, -0.5868261026708074]]"
